Emre,Acar,236946121,3.7834518,1,E
Deniz,Koç,236041643,2.775644,2,K
Emre,Şahin,236122914,3.7965307,3,E
Meryem,Yılmaz,236915252,1.5680535,2,K
Zeynep,Koç,236072830,2.9138463,3,K
Burak,Doğan,236743903,1.1191549,2,E
Ahmet,Şahin,236496615,3.6539786,4,E
Elif,Şahin,236482150,1.0895132,3,K
Deniz,Acar,236478708,1.349214,2,K
Hasan,Koç,236307536,3.9313886,4,E
Mehmet,Demir,236062637,2.2385478,3,E
Ahmet,Şahin,236631898,3.0756044,1,E
Ahmet,Öztürk,236295748,3.6733232,2,E
Emre,Öztürk,236921101,3.2437482,4,E
Fatma,Koç,236668793,1.2365282,1,K
Burak,Koç,236294822,2.5153654,1,E
Fatma,Öztürk,236974482,1.7103909,3,K
Hasan,Çelik,236576868,1.2116833,3,E
Ahmet,Demir,236833851,1.2335389,2,E
Hasan,Koç,236549497,1.8031803,3,E
Mehmet,Çelik,236619401,1.0231185,3,E
Kerem,Doğan,236842136,2.4266052,1,E
Seda,Çelik,236530510,3.0690248,4,K
Mert,Yılmaz,236184608,3.6169853,1,E
Meryem,Doğan,236163233,1.3724957,1,K
Deniz,Şahin,236418475,1.5715692,4,K
Ali,Demir,236777013,2.2511725,3,E
Kerem,Yılmaz,236731389,2.105954,3,E
Ebru,Çelik,236149018,1.8842852,1,K
Mustafa,Öztürk,236816212,2.0189025,2,E
Ahmet,Şahin,236178909,1.557523,2,E
Hasan,Aslan,236618961,3.323243,3,E
Kerem,Demir,236899009,1.6856363,4,E
Seda,Şahin,236542152,2.8380647,2,K
Ahmet,Şahin,236155808,3.8557305,4,E
Burak,Öztürk,236201074,1.4751151,1,E
Elif,Yılmaz,236020841,1.3250995,3,K
Seda,Şahin,236373684,3.833406,4,K
Deniz,Doğan,236743679,2.1193562,4,K
İrem,Şahin,236187092,1.9747546,1,K
Zeynep,Koç,236735602,2.3703516,4,K
Mehmet,Öztürk,236086848,1.6640931,1,E
Mehmet,Öztürk,236464357,3.585259,3,E
Elif,Kaya,236855810,3.487325,2,K
Deniz,Aslan,236207941,3.1902595,3,K
Yusuf,Demir,236760268,2.8123555,3,E
İrem,Koç,236342506,2.0020752,1,K
Mustafa,Öztürk,236546341,1.1323178,4,E
Fatma,Aslan,236698388,1.0714586,2,K
Seda,Şahin,236654773,3.1613028,3,K
Burak,Şahin,236974220,1.953462,1,E
Meryem,Acar,236679162,2.7699811,1,K
İrem,Demir,236250653,1.4944239,4,K
Emre,Acar,236616464,3.2199495,1,E
Ali,Aslan,236514485,3.3052087,2,E
Ceren,Öztürk,236262110,2.8406062,1,K
Ayşe,Kaya,236797670,1.6000752,3,K
Ahmet,Kaya,236127531,1.5906893,1,E
Yusuf,Yılmaz,236955323,3.9219923,1,E
Deniz,Acar,236795461,1.5486965,4,K
Yusuf,Aslan,236725248,3.6152534,4,E
Ceren,Demir,236349906,2.1133304,2,K
Fatma,Acar,236193818,1.9275,3,K
Ayşe,Aslan,236268541,2.2885337,3,K
Meryem,Kaya,236947398,1.2739673,1,K
İrem,Öztürk,236458694,1.2399235,3,K
Yusuf,Kaya,236621114,1.9407971,2,E
Zeynep,Çelik,236165614,1.0933981,4,K
Elif,Acar,236135390,3.071106,1,K
Deniz,Çelik,236728966,3.5959802,3,K
Emre,Kaya,236255150,2.9122753,1,E
Emre,Kaya,236985116,1.557691,3,E
Ebru,Kaya,236634742,3.5163803,1,K
Elif,Öztürk,236253449,3.3662915,2,K
Hasan,Aslan,236032369,3.4041722,1,E
Zeynep,Çelik,236888929,2.1294534,1,K
Elif,Acar,236003847,2.4185433,4,K
Mehmet,Acar,236110656,2.1074338,4,E
Deniz,Yılmaz,236532842,2.4135995,3,K
Mustafa,Koç,236590902,3.900262,4,E
Ali,Şahin,236236756,3.623513,4,E
Meryem,Öztürk,236751447,2.8341548,4,K
Mustafa,Koç,236948008,1.1201859,3,E
Burak,Çelik,236619498,1.0302296,2,E
Ayşe,Demir,236368810,1.5548091,4,K
Zeynep,Demir,236507572,2.7532115,1,K
Mustafa,Kaya,236021925,3.2558792,1,E
Emre,Çelik,236913320,2.7378278,3,E
Yusuf,Çelik,236809824,1.3607848,2,E
Mehmet,Doğan,236889205,2.8258352,2,E
Mustafa,Yılmaz,236246341,2.1411238,1,E
Deniz,Çelik,236705523,2.3574922,1,K
Zeynep,Acar,236785879,2.4604268,1,K
İrem,Yılmaz,236132404,3.428883,2,K
Fatma,Doğan,236708630,2.8095653,3,K
Mert,Kaya,236364268,1.3224618,3,E
Yusuf,Aslan,236506297,1.7980577,4,E
Ahmet,Yılmaz,236094341,2.7548323,3,E
Yusuf,Öztürk,236385296,3.0526128,1,E
Ayşe,Aslan,236916425,3.066049,4,K
Fatma,Öztürk,236422141,1.1670825,3,K
Seda,Demir,236013748,2.242164,2,K
Mehmet,Aslan,236905237,3.655613,1,E
Ceren,Şahin,236965726,3.7515242,2,K
Zeynep,Öztürk,236382047,2.5439663,2,K
Ebru,Doğan,236713483,2.2602758,4,K
Mustafa,Koç,236914033,1.5690818,1,E
Burak,Doğan,236042519,3.4390469,3,E
Elif,Öztürk,236444971,1.4859437,1,K
Meryem,Aslan,236318281,1.4869536,3,K
Mehmet,Yılmaz,236017306,2.2613554,2,E
Ebru,Çelik,236345146,2.7775612,4,K
Fatma,Kaya,236745906,2.289513,4,K
Fatma,Koç,236304426,1.9115266,3,K
Meryem,Öztürk,236828079,3.0332127,1,K
Zeynep,Acar,236170152,1.5703245,1,K
Emre,Yılmaz,236935697,1.7815689,4,E
Mert,Kaya,236943780,1.1732211,4,E
Mehmet,Acar,236745403,1.6404469,1,E
Yusuf,Şahin,236746203,2.6047158,3,E
Ceren,Koç,236654640,3.3210857,2,K
Deniz,Koç,236214183,3.001823,1,K
Fatma,Şahin,236907762,2.1670406,3,K
Ayşe,Acar,236848232,3.9602327,1,K
Meryem,Şahin,236592703,2.8265698,4,K
Emre,Kaya,236276251,2.8666434,2,E
Zeynep,Öztürk,236234609,1.7195346,1,K
Meryem,Öztürk,236062589,1.613056,2,K
Ceren,Doğan,236158842,2.41305,1,K
Burak,Demir,236702756,3.559888,2,E
Yusuf,Demir,236090241,2.1723568,1,E
Ali,Şahin,236919779,1.5413224,2,E
Meryem,Koç,236104741,1.5221782,3,K
Kerem,Kaya,236286623,3.3419042,3,E
Mehmet,Acar,236817620,2.8843074,1,E
Burak,Öztürk,236584123,1.7022252,4,E
Elif,Öztürk,236834510,1.2600791,2,K
Ebru,Yılmaz,236325157,3.4583955,4,K
Mustafa,Acar,236822148,2.0280738,3,E
Ebru,Öztürk,236008963,2.2003102,3,K
Ahmet,Öztürk,236324752,2.0198736,3,E
İrem,Aslan,236504006,3.3035574,2,K
Yusuf,Çelik,236795865,1.9275883,3,E
Seda,Aslan,236015377,3.6958263,4,K
Ebru,Yılmaz,236627405,2.3593726,4,K
Meryem,Çelik,236187789,2.2482092,1,K
Zeynep,Öztürk,236635906,3.5822058,4,K
Burak,Koç,236499221,1.6127293,1,E
Fatma,Doğan,236481266,1.529232,1,K
Seda,Şahin,236756993,3.1783648,3,K
Emre,Acar,236136858,2.3721209,3,E
Fatma,Yılmaz,236452634,2.9979374,4,K
Kerem,Doğan,236319478,2.0029194,4,E
Zeynep,Kaya,236853665,1.0972941,4,K
Yusuf,Şahin,236351139,3.7861223,3,E
Ceren,Öztürk,236512708,2.956666,1,K
Kerem,Demir,236012058,1.8471456,1,E
Mehmet,Doğan,236020326,3.7330098,1,E
Emre,Aslan,236496013,1.8907026,2,E
Mehmet,Koç,236523089,3.4431744,4,E
Hasan,Şahin,236222760,1.7899667,1,E
Hasan,Aslan,236483331,2.96321,2,E
Burak,Doğan,236911854,1.1687324,2,E
Ceren,Öztürk,236141467,1.8219943,3,K
Burak,Öztürk,236737334,2.393576,3,E
Yusuf,Öztürk,236614695,3.021098,3,E
Burak,Aslan,236182986,1.2963316,1,E
Deniz,Aslan,236637203,2.0316978,1,K
Ceren,Koç,236962531,3.8198452,1,K
Hasan,Demir,236662392,2.8780944,3,E
Ebru,Demir,236042251,1.3982519,1,K
Ahmet,Öztürk,236509446,3.3815124,4,E
Ahmet,Öztürk,236280727,3.2889938,4,E
Ayşe,Aslan,236904215,2.9133465,3,K
İrem,Kaya,236418824,2.3250124,3,K
Emre,Demir,236711258,2.990579,3,E
Deniz,Acar,236886278,3.4753113,2,K
Hasan,Demir,236564450,2.9750366,1,E
Ayşe,Acar,236859201,1.5292144,2,K
Ayşe,Koç,236977681,1.6403867,4,K
Burak,Kaya,236877037,2.7586613,2,E
Burak,Kaya,236579307,3.2148728,1,E
Hasan,Çelik,236533216,1.1838837,1,E
Ceren,Öztürk,236347203,3.3529243,1,K
Elif,Öztürk,236865617,3.4565594,2,K
Ahmet,Çelik,236354756,3.6347556,1,E
Mehmet,Öztürk,236391864,2.2823787,4,E
Seda,Acar,236297254,1.3303092,4,K
Deniz,Acar,236438854,3.8989124,1,K
Elif,Acar,236764150,1.1234846,4,K
Emre,Koç,236386184,3.587321,2,E
Yusuf,Kaya,236732168,3.996169,1,E
Elif,Doğan,236285860,1.476063,2,K
Ayşe,Şahin,236839684,3.8814816,2,K
Ahmet,Demir,236156855,2.4551928,4,E
Ebru,Şahin,236542162,1.764777,4,K
Elif,Kaya,236991761,1.5905942,3,K
Hasan,Demir,236261931,2.5328817,4,E
Mustafa,Koç,236692760,3.7536733,3,E
Ahmet,Demir,236012358,1.8309429,3,E
