Ceren,Koç,236329449,3.0325785,4,K
Ceren,Doğan,236033802,1.5186193,3,K
Burak,Çelik,236402970,3.4276233,3,E
Seda,Demir,236193572,2.6724706,3,K
Hasan,Kaya,236533548,2.1216729,4,E
Mustafa,Öztürk,236966497,2.546439,4,E
Mert,Kaya,236998760,2.2631564,4,E
Ali,Demir,236212463,1.2550168,1,E
Mert,Demir,236304314,1.579607,1,E
Zeynep,Demir,236728262,3.8095453,1,K
Hasan,Koç,236054983,2.3956416,4,E
Kerem,Kaya,236311183,3.7132785,3,E
Ali,Şahin,236923494,3.815605,4,E
Hasan,Demir,236652073,1.4844389,4,E
Ebru,Acar,236943343,1.7831775,1,K
Kerem,Çelik,236879501,3.867796,4,E
Mert,Kaya,236718903,3.4681427,4,E
Ali,Kaya,236713370,3.1658564,1,E
Mustafa,Doğan,236710438,2.8850505,1,E
Mehmet,Aslan,236802867,2.900021,3,E
Kerem,Demir,236395623,2.4671006,2,E
Fatma,Demir,236869004,3.3678017,1,K
Meryem,Şahin,236927814,1.2268381,1,K
Hasan,Çelik,236888140,1.5153013,1,E
Meryem,Kaya,236561248,1.6868796,4,K
Ceren,Acar,236767637,1.0186872,3,K
Ceren,Doğan,236849467,2.0907335,3,K
Ayşe,Acar,236053992,3.6414318,4,K
Emre,Acar,236191101,3.9657803,1,E
Fatma,Kaya,236674540,3.5859916,2,K
Ceren,Doğan,236018242,3.4457452,3,K
Zeynep,Koç,236597974,1.9226918,2,K
Elif,Öztürk,236528527,3.2347202,4,K
Zeynep,Çelik,236631402,1.6914223,2,K
Mert,Şahin,236301868,1.6533244,4,E
Elif,Öztürk,236708648,1.3229973,4,K
İrem,Doğan,236042710,1.1223798,3,K
İrem,Öztürk,236284683,1.7094185,2,K
Ayşe,Aslan,236959641,2.0611203,2,K
Elif,Kaya,236128371,1.1117563,1,K
Burak,Çelik,236338052,3.6841514,3,E
Burak,Öztürk,236388715,2.879902,2,E
Seda,Öztürk,236865983,1.330967,2,K
Hasan,Çelik,236745101,1.3722324,3,E
Zeynep,Yılmaz,236977087,3.8387835,1,K
Yusuf,Aslan,236935433,1.9105296,2,E
Zeynep,Yılmaz,236250913,3.2368445,1,K
Meryem,Şahin,236886094,2.9446738,2,K
Burak,Şahin,236652700,2.6893816,1,E
Seda,Kaya,236659848,2.8942857,4,K
Ali,Yılmaz,236927960,1.7144675,3,E
Yusuf,Demir,236975504,1.3951831,3,E
Ahmet,Acar,236389861,3.154463,2,E
Mehmet,Çelik,236821737,2.6250784,4,E
Ayşe,Kaya,236565774,3.1462905,4,K
Elif,Çelik,236247663,1.1862644,4,K
Burak,Yılmaz,236184660,3.2400227,3,E
Mert,Çelik,236003475,2.057108,2,E
Deniz,Acar,236601343,3.2241273,2,K
Kerem,Çelik,236393866,2.7161858,2,E
Zeynep,Demir,236072854,2.8450985,3,K
Yusuf,Demir,236915916,2.723095,3,E
Ebru,Koç,236056823,3.246224,3,K
Yusuf,Kaya,236001217,3.2917695,3,E
Yusuf,Yılmaz,236837386,1.2110981,4,E
Meryem,Şahin,236151294,3.4020488,2,K
Ayşe,Acar,236719320,1.3765299,3,K
Yusuf,Çelik,236118133,3.4029222,3,E
Emre,Doğan,236801920,3.999167,4,E
Ebru,Çelik,236985460,1.2090952,4,K
Elif,Yılmaz,236023121,2.2210507,4,K
Ebru,Demir,236532940,1.8771846,1,K
Fatma,Öztürk,236831675,2.5101576,3,K
Yusuf,Çelik,236026651,3.5679603,3,E
Meryem,Demir,236817512,3.0595725,1,K
Seda,Şahin,236190315,3.6087904,4,K
Ceren,Doğan,236749808,2.7482789,1,K
Meryem,Çelik,236648129,1.2210544,4,K
Mert,Demir,236122161,3.2106972,2,E
Deniz,Yılmaz,236588283,1.5791807,2,K
Meryem,Çelik,236450309,3.87228,2,K
Ceren,Kaya,236493529,1.5326734,1,K
Deniz,Doğan,236181461,2.3040142,1,K
Seda,Demir,236173285,3.8146348,3,K
Elif,Öztürk,236074451,2.0770438,1,K
Zeynep,Koç,236002806,2.847681,4,K
Hasan,Yılmaz,236897485,3.6854017,3,E
Burak,Koç,236785815,2.7616446,2,E
Mert,Yılmaz,236448741,3.1037455,3,E
Mehmet,Öztürk,236234957,2.5811193,4,E
İrem,Acar,236576869,1.7898297,4,K
Mustafa,Koç,236000957,1.3018544,2,E
İrem,Doğan,236041719,3.388244,2,K
Elif,Demir,236226548,3.0335202,4,K
Ali,Doğan,236740859,2.0806992,2,E
Fatma,Acar,236586569,3.2758694,4,K
Zeynep,Doğan,236017529,3.3251593,4,K
Mustafa,Aslan,236226981,1.6522977,3,E
Hasan,Doğan,236256573,2.075645,3,E
Ceren,Kaya,236860396,2.9389307,2,K
Hasan,Yılmaz,236454730,1.2491025,4,E
Deniz,Acar,236614332,3.5914147,3,K
Ceren,Acar,236089519,2.0558772,3,K
Ahmet,Kaya,236253018,2.231425,4,E
Ahmet,Yılmaz,236961918,3.514806,2,E
Meryem,Çelik,236367349,2.9596176,1,K
